本来无一物，何处惹尘埃！|惠能|《菩提偈》
倦游欢意少，俯仰悲今古。|姜夔|《玲珑四犯·越中岁暮闻箫鼓感怀》
断肠片片飞红，都无人管，倩谁唤、流莺声住。|辛弃疾|《祝英台近·晚春》
阑风伏雨催寒食，樱桃一夜花狼藉。|纳兰性德|《菩萨蛮·阑风伏雨催寒食》
乘秋逢令节，锡宴观群情。|李泌|《奉和圣制重阳赐会聊示所怀》
黄四娘家花满蹊，千朵万朵压枝低。|杜甫|《江畔独步寻花七绝句》
何夜无月？何处无竹柏？但少闲人如吾两人者耳。|苏轼|《记承天寺夜游 / 记承天夜游》
琵琶一曲肠堪断，风萧萧兮夜漫漫。|岑参|《凉州馆中与诸判官夜集》
总把春山扫眉黛，不知供得几多愁？|李商隐|《代赠二首》
儿童急走追黄蝶，飞入菜花无处寻。|杨万里|《宿新市徐公店》
美人慵翦上元灯，弹泪倚瑶瑟。|朱敦儒|《好事近·春雨细如尘》
已驾七香车，心心待晓霞。|李商隐|《壬申七夕》
昼夜勤作息，伶俜萦苦辛。|佚名|《孔雀东南飞 / 古诗为焦仲卿妻作》
狂风吹古月，窃弄章华台。|李白|《司马将军歌》
驱鸡上树木，始闻叩柴荆。|杜甫|《羌村三首·其三》
虽抱文章，开口谁亲。|苏轼|《行香子·述怀》
岂无饮酒？不如叔也。|佚名|《叔于田》
想见读书头已白，隔溪猿哭瘴溪藤。|黄庭坚|《寄黄几复》
兹辰始澄霁，纤云尽褰开。|柳宗元|《湘口馆潇湘二水所会》
永夜恹恹欢意少。|李清照|《蝶恋花·上巳召亲族》
妾身未分明，何以拜姑嫜？|杜甫|《新婚别》
六曲屏山深院宇。|纳兰性德|《清平乐·将愁不去》
风回小院庭芜绿，柳眼春相续。|李煜|《虞美人·风回小院庭芜绿》
永言配命，成王之孚。|佚名|《下武》
塞北梅花羌笛吹，淮南桂树小山词。|刘禹锡|《杨柳枝词九首·其一》
石上水潺潺，流入青溪去。|吴伟业|《生查子·旅思》
到头禾黍属他人，不知何处抛妻子。|张碧|《农父》
长恨春归无觅处，不知转入此中来。|白居易|《大林寺桃花》
白云天竺去来，图画里、峥嵘楼观开。|刘过|《沁园春·斗酒彘肩》
狗马饰雕文，土木被缇绣。||《后汉书·列传·宦者列传》
数枝门柳低衣桁，一片山花落笔床。|岑参|《山房春事二首》
物情良可见，人事不胜悲。|刘庭琦|《咏木槿树题武进文明府厅》
谁教岁岁红莲夜，两处沉吟各自知。|姜夔|《鹧鸪天·元夕有所梦》
梅定妒，菊应羞。|李清照|《鹧鸪天·桂花》
朝搴阰之木兰兮，夕揽洲之宿莽。|屈原|《离骚》
来相召、香车宝马，谢他酒朋诗侣。|李清照|《永遇乐·落日熔金》
共说春来春去事，多时。一点愁心入翠眉。|晏几道|《南乡子·花落未须悲》
停车坐爱枫林晚，霜叶红于二月花。|杜牧|《山行》
秦淮有水水无情，还向金陵漾春色。|温庭筠|《春江花月夜词》
北国风光，千里冰封，万里雪飘。|毛泽东|《沁园春·雪》
月出照兮，佼人燎兮。|佚名|《月出》
但去莫复问，白云无尽时。|王维|《送别》
小山重叠金明灭，鬓云欲度香腮雪。|温庭筠|《菩萨蛮·小山重叠金明灭》
昨日出东城，拭探春情。|苏轼|《浪淘沙·探春》
火照西宫知夜饮，分明复道奉恩时。|王昌龄|《长信怨》
淡云孤雁远，寒日暮天红。|徐昌图|《临江仙·饮散离亭西去》
无言独上西楼，月如钩。寂寞梧桐深院锁清秋。|李煜|《相见欢·无言独上西楼》
得意犹堪夸世俗，诏黄新湿字如鸦。|苏轼|《和董传留别》
啜苦咽甘，茶也。||《茶经·五之煮》
历览千载书，时时见遗烈。|陶渊明|《癸卯岁十二月中作与从弟敬远》
同时辈流多上道，天路幽险难追攀。|韩愈|《八月十五夜赠张功曹》
试看春残花渐落，便是红颜老死时。|曹雪芹|《葬花吟》
悲怀感物来，泣涕应情陨。|潘安|《悼亡诗三首》
学校，所以养士也。||《明夷待访录·学校》
疏林红叶，芙蓉将谢，天然妆点秋屏列。|薛昂夫|《西湖杂咏·秋》
四十年来家国，三千里地山河。|李煜|《破阵子·四十年来家国》
意气相倾两相顾，斗酒双鱼表情素。|李白|《酬中都小吏携斗酒双鱼于逆旅见赠》
令公桃李满天下，何用堂前更种花。|白居易|《奉和令公绿野堂种花》
彼此当年少，莫负好时光。|李隆基|《好时光·宝髻偏宜宫样》
但数点红英，犹记西园凄婉。|詹玉|《长亭怨慢·重过中庵故园》
莫为惜花惆怅对东风。|王炎|《南柯子·山冥云阴重》
北极朝廷终不改，西山寇盗莫相侵。|杜甫|《登楼》
及至中秋满，还胜别夜圆。|栖白|《八月十五夜玩月》
荆卿一去后，壮士多摧残。|李白|《赠友人三首》
又酒趁哀弦，灯照离席。梨花榆火催寒食。|周邦彦|《兰陵王·柳》
精神四飞扬，如出天地间。|李白|《游泰山六首》
父耕原上田，子劚山下荒。|聂夷中|《田家》
桃花春水渌，水上鸳鸯浴。|韦庄|《菩萨蛮》
孤城向水闭，独鸟背人飞。|刘长卿|《馀干旅舍》
醉里秋波，梦中朝雨，都是醒时烦恼。|时彦|《青门饮·寄宠人》
日高烟敛，更看今日晴未。|李清照|《念奴娇·春情》
小立红桥柳半垂，越罗裙飏缕金衣。|纳兰性德|《山花子·小立红桥柳半垂》
以此难挂席，佳期益相思。|李白|《新林浦阻风寄友人》
绿叶渐成阴，下有游人归路。|王安石|《伤春怨·雨打江南树》
今年对花最匆匆，相逢似有恨，依依愁悴。|周邦彦|《花犯·小石梅花》
城阙辅三秦，风烟望五津。|王勃|《送杜少府之任蜀州 / 送杜少府之任蜀川》
麒麟背上石文裂，虬龙鳞下红枝折。|李贺|《昆仑使者》
啼时惊妾梦，不得到辽西。|金昌绪|《春怨 / 伊州歌》
泰山嵯峨夏云在，疑是白波涨东海。|李白|《早秋单父南楼酬窦公衡》
皎皎窗中月，照我室南端。|潘安|《悼亡诗三首》
青山朝别暮还见，嘶马出门思旧乡。|李颀|《送陈章甫》
飘风骤雨惊飒飒，落花飞雪何茫茫！|李白|《草书歌行》
问别来、解相思否。|吴文英|《惜秋华·七夕前一日送人归盐官》
土膏欲动雨频催，万草千花一饷开；|范成大|《春日田园杂兴》
糁径杨花铺白毡，点溪荷叶叠青钱。|杜甫|《绝句漫兴九首·其七》
江上几人在，天涯孤棹还。|温庭筠|《送人东游》
一声声，一更更。|万俟咏|《长相思·雨》
日暮秋烟起，萧萧枫树林。|戴叔伦|《过三闾庙》
尊前拟把归期说，欲语春容先惨咽。|欧阳修|《玉楼春·尊前拟把归期说》
水清莲媚两相向，镜里见愁愁更红。|温庭筠|《莲浦谣》
荒裔一戎衣，灵台凯歌入。|李世民|《饮马长城窟行》
镇日无心扫黛眉。临行愁见理征衣。|夏竦|《鹧鸪天·镇日无心扫黛眉》
永怀愁不寐，松月夜窗虚。|孟浩然|《岁暮归南山 / 归故园作 / 归终南山》
漠漠萧萧，香冻梨花雨。|吴大有|《点绛唇·送李琴泉》
纵浪大化中，不喜亦不惧。|陶渊明|《形影神三首》
不剪春衫愁意态。过收灯、有些寒在。|史达祖|《夜行船·正月十八日闻卖杏花有感》
莲子已成荷叶老。青露洗、萍花汀草。|李清照|《怨王孙·湖上风来波浩渺》
妾家高楼连苑起，良人执戟明光里。|张籍|《节妇吟·寄东平李司空师道》
濯鳞沧海畔，驰骋大漠中。|张华|《壮士篇》
燕兵夜娖银胡觮，汉箭朝飞金仆姑。|辛弃疾|《鹧鸪天·有客慨然谈功名因追念少年时事戏作》
但听雨挑灯，攲床病酒，多梦睡时妆。|史达祖|《寿楼春·寻春服感念》
为春憔悴留春住，那禁半霎催归雨。|纳兰性德|《菩萨蛮·为春憔悴留春住》
马上离魂衣上泪。各自个、供憔悴。|程垓|《酷相思·月挂霜林寒欲坠》
洵有情兮，而无望兮。|佚名|《宛丘》
舒卷江山图画，应答龙鱼悲啸，不暇顾诗愁。|杨炎正|《水调歌头·登多景楼》
江南几日又天涯，谁与寄相思？|董士锡|《木兰花慢·武林归舟中作》
之子合逸趣，而我钦清芬。|李白|《题元丹丘颍阳山居》
赖多山水趣，稍解别离情。|王维|《晓行巴峡》
相思谩然自苦，算云烟、过眼总成空。|戴复古|《木兰花慢·莺啼啼不尽》
起舞徘徊风露下，今夕不知何夕。|苏轼|《念奴娇·中秋》
徐方既同，天子之功。|佚名|《大雅·常武》
但觉秋来归梦好，西南自有长城。|苏轼|《河满子·湖州作寄益守冯当世》
寝兴目存形，遗音犹在耳。|潘安|《悼亡诗三首》
十分斟酒敛芳颜。|张舜民|《卖花声·题岳阳楼》
村北村南，谷雨才耕遍。秀麦连冈桑叶贱。|范成大|《蝶恋花·春涨一篙添水面》
征车自念尘土计，惆怅溪边书细沙。|杜牧|《商山麻涧》
高城眺落日，极浦映苍山。|王维|《登河北城楼作》
采采卷耳，不盈顷筐。|佚名|《卷耳》
今日何日兮，得与王子同舟。|佚名|《越人歌》
棠梨叶落胭脂色，荞麦花开白雪香。|王禹偁|《村行·马穿山径菊初黄》
荷尽已无擎雨盖，菊残犹有傲霜枝。|苏轼|《赠刘景文 / 冬景》
戎衣不脱随霜雪，汗马骖单长被铁。|李昂|《从军行》
悠悠苍天，曷其有极？|佚名|《鸨羽》
漏催水咽玉蟾蜍，卫娘发薄不胜梳。|李贺|《浩歌》
鸟下绿芜秦苑夕，蝉鸣黄叶汉宫秋。|许浑|《咸阳城东楼 / 咸阳城西楼晚眺 / 西门》
满坐迷魂酒半醺。|欧阳修|《减字木兰花·歌檀敛袂》
巧媳妇煮不得没米粥||《警世通言·卷十二》
老小相依来就南，南人丰年自无食。|王安石|《河北民》
情人怨遥夜，竟夕起相思。|张九龄|《望月怀远》
吾家洗砚池头树，个个花开淡墨痕。|王冕|《墨梅》
牛困人饥日已高，市南门外泥中歇。|白居易|《卖炭翁》
玉帛朝回望帝乡，乌孙归去不称王。|常建|《塞下曲四首·其一》
今日任公子，沧浪罢钓竿。|李白|《金陵望汉江》
云无心以出岫，鸟倦飞而知还。|陶渊明|《归去来兮辞·并序》
自笑好山如好色，只今怀树更怀人。闲愁闲恨一番新。|辛弃疾|《浣溪沙·偕叔高子似宿山寺戏作》
铁马云雕久绝尘，柳营高压汉营春。|温庭筠|《过五丈原 / 经五丈原》
我也不登天子船，我也不上长安眠。|唐寅|《把酒对月歌》
老来情味减，对别酒，怯流年。|辛弃疾|《木兰花慢·滁州送范倅》
主人东皋上，时稼绕茅屋。|王维|《宿郑州》
低徊愧人子，不敢叹风尘。|蒋士铨|《岁暮到家 / 岁末到家》
山下孤烟远村，天边独树高原。|王维|《田园乐七首·其五》
策功行赏不淹留，全军藉智谋。|杨广|《纪辽东二首》
天上碧桃和露种，日边红杏倚云栽。|高蟾|《下第后上永崇高侍郎》
勤苦守恒业，始有数月粮。|黄燮清|《秋日田家杂咏》
自从迁播落黔巴，三见江上开新花。|卢僎|《十月梅花书赠》
高梧百尺夜苍苍，乱扫秋星落晓霜。|郑板桥|《咏梧桐》
也应似旧，盈盈秋水，淡淡春山。|阮阅|《眼儿媚·楼上黄昏杏花寒》
咸言上国繁华，岂谓帝城羁旅。|子兰|《秋日思旧山》
水涨鱼天拍柳桥。云鸠拖雨过江皋。|周邦彦|《浣溪沙·水涨鱼天拍柳桥》
春风一夜吹乡梦，又逐春风到洛城。|武元衡|《春兴》
父母在，不远游，游必有方。||《论语·里仁篇》
更深月色半人家，北斗阑干南斗斜。|刘方平|《月夜》
夫赏者，所以喜众，令士忘死也，罚者，所以正乱，令民畏上也。||《孙膑兵法·威王问》
乱云低薄暮，急雪舞回风。|杜甫|《对雪》
世间珍果更无加，玉雪肌肤罩绛纱。|丘浚|《咏荔枝》
水绕陂田竹绕篱，榆钱落尽槿花稀。|张舜民|《村居·水绕陂田竹绕篱》
四边伐鼓雪海涌，三军大呼阴山动。|岑参|《轮台歌奉送封大夫出师西征》
晚节觉此疏，猎精草太玄。|李白|《留别广陵诸公 / 留别邯郸故人》
斜插一枝萱草，凤钗头。|元好问|《虞美人·槐阴别院宜清昼》
山吐月千仞，残夜水明楼。|王以宁|《水调歌头·呈汉阳使君》
爱子心无尽，归家喜及辰。|蒋士铨|《岁暮到家》
待如今、端的约钟山，长相识。|辛弃疾|《满江红·建康史帅致道席上赋》
老柘叶黄如嫩树，寒樱枝白是狂花。|白居易|《早冬》
南陵水面漫悠悠，风紧云轻欲变秋。|杜牧|《南陵道中 / 寄远》
非为织作迟，君家妇难为！|佚名|《孔雀东南飞 / 古诗为焦仲卿妻作》
双星良夜，耕慵织懒，应被群仙相妒。|范成大|《鹊桥仙·七夕》
天下之治乱，不在一姓之兴亡，而在万民之忧乐。||《明夷待访录·原臣》
南园春半踏青时，风和闻马嘶。|欧阳修|《阮郎归·南园春半踏青时》
花谢花飞花满天，红消香断有谁怜？|曹雪芹|《葬花吟》
江上月明胡雁过，淮南木落楚山多。|刘长卿|《江州重别薛六柳八二员外》
金鞭断折九马死，骨肉不得同驰驱。|杜甫|《哀王孙》
将军发白马，旌节度黄河。|李白|《发白马》
天明下直明光宫，散入五陵松柏中。|王建|《羽林行》
城东桃李须臾尽，争似垂杨无限时？|刘禹锡|《杨柳枝词九首》
鄂王坟上草离离，秋日荒凉石兽危。|赵孟頫|《岳鄂王墓》
分明一觉华胥梦，回首东风泪满衣。|赵鼎|《鹧鸪天·建康上元作》
四牡骙骙，八鸾喈喈。|佚名|《烝民》
应是天仙狂醉，乱把白云揉碎。|李白|《清平乐·画堂晨起》
庄生晓梦迷蝴蝶，望帝春心托杜鹃。|李商隐|《锦瑟》
挟弹飞鹰杜陵北，探丸借客渭桥西。|卢照邻|《长安古意》
何事吟余忽惆怅，村桥原树似吾乡。|王禹偁|《村行·马穿山径菊初黄》
遥忆独眠人，早寒惊梦频。|顾贞观|《菩萨蛮·山城夜半催金柝》
哀哀父母，生我劳瘁。|佚名|《蓼莪》
闲寻旧踪迹，又酒趁哀弦，灯照离席。|周邦彦|《兰陵王·柳》
何日向，江村躲；何日上，江楼卧。|郑燮|《满江红·思家》
愿借天风吹得远，家家门巷尽成春。|李方膺|《题画梅》
凉月如眉挂柳湾，越中山色镜中看。|戴叔伦|《兰溪棹歌》
千古兴亡多少事？悠悠。不尽长江滚滚流。|辛弃疾|《南乡子·登京口北固亭有怀》
误落尘网中，一去三十年。|陶渊明|《归园田居·其一》
意倦须还，身闲贵早，岂为莼羹鲈脍哉。|辛弃疾|《沁园春·带湖新居将成》
翅低白雁飞仍重，舌涩黄鹂语未成。|白居易|《南湖早春》
相见时难别亦难，东风无力百花残。|李商隐|《无题·相见时难别亦难》
秋风万里芙蓉国，暮雨千家薜荔村。|谭用之|《秋宿湘江遇雨》
无情燕子，怕春寒、轻失花期。|李邴|《汉宫春·梅》
起望衣冠神州路，白日销残战骨。|辛弃疾|《贺新郎·用前韵送杜叔高》
中秋谁与共孤光。把盏凄然北望。|苏轼|《西江月·世事一场大梦》
去年燕子天涯，今年燕子谁家？|张炎|《清平乐·采芳人杳》
