本来无一物，何处惹尘埃！|惠能|《菩提偈》
十二峰头秋草荒，冷烟寒月过瞿塘。|何景明|《竹枝词·十二峰头秋草荒》
燕草如碧丝，秦桑低绿枝。|李白|《春思》
树深时见鹿，溪午不闻钟。|李白|《访戴天山道士不遇》
松江上，念故人老矣，甘卧闲云。|吴文英|《沁园春·送翁宾旸游鄂渚》
自应殊显晦，宁复待剖判。|赵蕃|《次韵酬吴德夫去秋送行之作》
渔舟逐水爱山春，两岸桃花夹古津。|王维|《桃源行》
乡书何处达？归雁洛阳边。|王湾|《次北固山下》
湖水无端浸白云，故人书断孤鸿没。|黄庭坚|《秋怀二首》
由醉之言，俾出童羖。|佚名|《宾之初筵》
精诚由中，故其文语感动人深。||《论衡·卷十三·超奇篇》
先帝侍女八千人，公孙剑器初第一。|杜甫|《观公孙大娘弟子舞剑器行》
一朝天霜下，荣耀难久存。|李白|《咏桂》
细数十年事，十处过中秋。|范成大|《水调歌头·细数十年事》
记得那年花下，深夜，初识谢娘时。|韦庄|《荷叶杯·记得那年花下》
百岁之后，归于其室。|佚名|《葛生》
举贤任能，不时日而事利。||《尉缭子·战威》
连雨不知春去，一晴方觉夏深。|范成大|《喜晴》
我妓今朝如花月，他妓古坟荒草寒。|李白|《东山吟》
随山将万转，趣途无百里。|王维|《青溪 / 过青溪水作》
报国无门空自怨，济时有策从谁吐。|吴潜|《满江红·送李御带珙》
独上江楼思渺然，月光如水水如天。|赵嘏|《江楼旧感》
东风夜放花千树。更吹落、星如雨。|辛弃疾|《青玉案·元夕》
自是荷花开较晚，孤负东风。|幼卿|《浪淘沙·极目楚天空》
聊对旧节传杯，尘笺蠹管，断阕经岁慵赋。|吴文英|《霜叶飞·重九》
伤心千里江南，怨曲重招，断魂在否？|吴文英|《莺啼序·春晚感怀》
早是他乡值早秋，江亭明月带江流。|王勃|《秋江送别二首》
君子之心事，天青日白，不可使人不知||《菜根谭·概论》
纸上得来终觉浅，绝知此事要躬行。|陆游|《冬夜读书示子聿》
十月三千里，郎行几岁归。|李白|《巴女词》
去岁江南见雪时，月底梅花发。|张孝祥|《卜算子·雪月最相宜》
风住尘香花已尽，日晚倦梳头。|李清照|《武陵春·春晚》
解落三秋叶，能开二月花。|李峤|《风》
春色三分，二分尘土，一分流水。|苏轼|《水龙吟·次韵章质夫杨花词》
采菱辛苦废犁鉏，血指流丹鬼质枯。|范成大|《夏日田园杂兴》
胜地不常，盛筵难再；兰亭已矣，梓泽丘墟。|王勃|《滕王阁序》
鞭弭周旋，旌旗麾动，坐却北军风靡。|李纲|《喜迁莺·晋师胜淝上》
遥怜小儿女，未解忆长安。|杜甫|《月夜》
晴风初破冻，柳眼梅腮，已觉春心动。|李清照|《蝶恋花·暖雨晴风初破冻》
长亭路，年去岁来，应折柔条过千尺。|周邦彦|《兰陵王·柳》
何因不归去？淮上有秋山。|韦应物|《淮上喜会梁川故人 / 淮上喜会梁州故人》
今年花胜去年红。|欧阳修|《浪淘沙·把酒祝东风》
玉手佳人，笑把琶琶理。|顾德辉|《蝶恋花·春江暖涨桃花水》
心和得天真，风俗由太古。|李白|《赠清漳明府侄聿》
笑人间、何处似尊前，添银烛。|范成大|《满江红·清江风帆甚快作此与客剧饮歌之》
慨当初，倚飞何重，后来何酷。|文征明|《满江红·拂拭残碑》
以近知远，以一知万，以微知明，此之谓也。||《荀子·非相》
山有枢，隰有榆。|佚名|《山有枢》
花片片飞风弄蝶，柳阴阴下水平桥。|张先|《浣溪沙·楼倚春江百尺高》
绿酒初尝人易醉。一枕小窗浓睡。|晏殊|《清平乐·金风细细》
大雪北风催，家家贫白屋。|环山樵|《薛宝钗·雪竹》
泛泛杨舟，载沉载浮。|佚名|《菁菁者莪》
贤圣既已饮，何必求神仙。|李白|《月下独酌四首》
闲云收尽，海光天影相接。|朱敦儒|《念奴娇·插天翠柳》
默然遥相许，欲往心莫遂。|李白|《江上望皖公山》
酣歌激壮士，可以摧妖氛。|李白|《九日登巴陵置酒望洞庭水军》
内宫传诏问戎机，载笔金銮夜始归。|李德裕|《长安秋夜》
友者、所以相有也。道不同，何以相有也？||《荀子·大略》
相逢成夜宿，陇月向人圆。|杜甫|《宿赞公房》
晨起开门雪满山，雪晴云淡日光寒。|郑燮|《山中雪后》
皎皎白林秋，微微翠山静。|陈子昂|《酬晖上人秋夜山亭有赠》
目送征鸿飞杳杳，思随流水去茫茫。|孙光宪|《浣溪沙·蓼岸风多橘柚香》
洞房温且清，寒暑不能干。|白居易|《伤大宅》
吾闻田成子，诈仁犹自王。|皮日休|《橡媪叹》
老惯人间齐得丧。|陆游|《青玉案·与朱景参会北岭》
一寸丹心图报国，两行清泪为思亲。|于谦|《立春日感怀》
记年时、旧宿凄凉，暮烟秋雨野桥寒。|吴文英|《霜花腴·重阳前一日泛石湖》
昨日春如，十三女儿学绣。|辛弃疾|《粉蝶儿·和赵晋臣敷文赋落花》
青冥浩荡不见底，日月照耀金银台。|李白|《梦游天姥吟留别 / 别东鲁诸公》
群芳过后西湖好，狼籍残红。|欧阳修|《采桑子·群芳过后西湖好》
秋色何苍然，际海俱澄鲜。|李白|《秋登巴陵望洞庭》
梅花雪，梨花月，总相思。|张惠言|《相见欢·年年负却花期》
竹实满秋浦，凤来何苦饥。|李白|《赠柳圆》
林间戏蝶帘间燕，各自双双。|冯延巳|《采桑子·花前失却游春侣》
西风乱叶溪桥树。秋在黄花羞涩处|张榘|《青玉案·被檄出郊题陈氏山居》
乍削柳枝聊代札，时窥云影学裁衣。|皎然|《山居示灵澈上人》
江南好，千钟美酒，一曲满庭芳。|苏轼|《满庭芳·蜗角虚名》
天地英雄气，千秋尚凛然。|刘禹锡|《蜀先主庙》
于以用之？公侯之事。|佚名|《采蘩》
夜雨做成秋，恰上心头。|纳兰性德|《浪淘沙·夜雨做成秋》
晚来天欲雪，能饮一杯无。|白居易|《问刘十九》
不知马骨伤寒水，惟见龙城起暮云。|王涯|《塞下曲二首·其二》
塞上秋风鼓角，城头落日旌旗。少年鞍马适相宜。|元好问|《江月晃重山·初到嵩山时作》
自我来黄州，已过三寒食。|苏轼|《寒食雨二首》
一年三百六十日，多是横戈马上行。|戚继光|《马上作》
移舟泊烟渚，日暮客愁新。|孟浩然|《宿建德江》
虏骑闻之应胆慑，料知短兵不敢接，车师西门伫献捷。|岑参|《走马川行奉送出师西征 / 走马川行奉送封大夫出师西征》
开函关，掩函关，千古如何不见一人闲？|贺铸|《将进酒·城下路》
江寒水不流，鱼嚼梅花影。|释敬安|《题寒江钓雪图》
永结无情游，相期邈云汉。|李白|《月下独酌四首·其一》
梧桐叶上三更雨，叶叶声声是别离。|周紫芝|《鹧鸪天·一点残红欲尽时》
有渰萋萋，兴雨祈祈。|佚名|《大田》
百年歌自苦，未见有知音。|杜甫|《南征》
但愿人长久，千里共婵娟。|苏轼|《水调歌头·丙辰中秋》
楼上不宜秋，秋宜不上楼。|苏轼|《菩萨蛮·回文秋闺怨》
日夕北风紧，寒林噤暮鸦。|大须|《暮雪》
迟日园林悲昔游，今春花鸟作边愁。|杜审言|《渡湘江》
登鸾车，侍轩辕，遨游青天中，其乐不可言。|李白|《飞龙引二首·其一》
春风知别苦，不遣柳条青。|李白|《劳劳亭》
正字不知温饱未，西风吹泪古藤州。|黄庭坚|《病起荆江亭即事》
雁过也，正伤心，却是旧时相识。|李清照|《声声慢·寻寻觅觅》
使君未出郡斋外，江上早闻齐和声。|张建封|《竞渡歌》
目送归鸿，手挥五弦。|嵇康|《赠秀才入军·其十四》
茹素虽佛氏教也，好生非上天意乎。||《格言联璧·惠吉类》
雨残稍觉江天暮。|柳永|《安公子·远岸收残雨》
金柳摇风树树，系彩舫龙舟遥岸。|柳永|《破阵乐·露花倒影》
人老去西风白发，蝶愁来明日黄花。|张可久|《折桂令·九日》
年年端午风兼雨，似为屈原陈昔冤。|赵蕃|《端午三首》
王配于京，世德作求。|佚名|《下武》
见人初解语呕哑，不肯归眠恋小车。|韦庄|《与小女》
春风豆蔻知多少，并作秋江一段愁。||《阅微草堂笔记·卷一·滦阳消夏录一(1)》
东风何时至？已绿湖上山。|丘为|《题农父庐舍》
当时结交何纷纷，片言道合惟有君。|李白|《驾去温泉后赠杨山人》
万里人南去，三春雁北飞。|韦承庆|《南中咏雁诗》
进帆天门山，回首牛渚没。|李白|《自金陵溯流过白璧山玩月达天门寄句容王主簿》
凭谁去、花衢觅。|柳永|《征部乐·雅欢幽会》
习习谷风，维山崔嵬。|佚名|《小雅·谷风》
雁足无书古塞幽。一程烟草一程愁。|史达祖|《鹧鸪天·卫县道中有怀其人》
星汉灿烂，若出其里。|曹操|《观沧海 / 碣石篇》
曾与美人桥上别，恨无消息到今朝。|刘禹锡|《杨柳枝 / 柳枝词》
算平戎万里，功名本是，真儒事、君知否。|辛弃疾|《水龙吟·甲辰岁寿韩南涧尚书》
明朝又是孤舟别，愁见河桥酒幔青。|窦叔向|《夏夜宿表兄话旧》
汉兵已略地，四方楚歌声。|虞姬|《和项王歌》
雪暗凋旗画，风多杂鼓声。|杨炯|《从军行》
开花必早落，桃李不如松。|李白|《箜篌谣》
四百年来成一梦，堪愁。|王安石|《南乡子·自古帝王州》
当轩对尊酒，四面芙蓉开。|王维|《临湖亭》
白草黄沙。月照孤村三两家。|蒋氏女|《减字木兰花·题雄州驿》
沉吟久，怕君恩未许，此意徘徊。|辛弃疾|《沁园春·带湖新居将成》
如今风雨西楼夜，不听清歌也泪垂。|周紫芝|《鹧鸪天·一点残红欲尽时》
渐老多忧百事忙，天寒日短更心伤。|李觏|《秋晚悲怀》
不是溪山成独往，何人解作挂猿枝。|苏轼|《书李世南所画秋景二首》
怕春波、载愁不去，恁生见得？|麦孟华|《解连环·酬任公用梦窗留别石帚韵》
采菊东篱下，悠然见南山。|陶渊明|《饮酒·其五》
谈兵究弊又何益，万口不谓儒者知。|梅尧臣|《醉中留别永叔子履》
直道事人，虚衷御物。||《格言联璧·接物类》
群山万壑赴荆门，生长明妃尚有村。|杜甫|《咏怀古迹五首·其三》
至今窥牧马，不敢过临洮。|西鄙人|《哥舒歌》
御柳如丝映九重，凤凰窗映绣芙蓉。|温庭筠|《杨柳枝》
野云万里无城郭，雨雪纷纷连大漠。|李颀|《古从军行》
有栈之车，行彼周道。|佚名|《何草不黄》
北极怀明主，南溟作逐臣。|宋之问|《途中寒食题黄梅临江驿寄崔融》
相逢一醉是前缘，风雨散、飘然何处？|苏轼|《鹊桥仙·七夕》
风雨凄凄，鸡鸣喈喈。|佚名|《风雨》
可怜无定河边骨，犹是春闺梦里人！|陈陶|《陇西行四首·其二》
桐花半亩，静锁一庭愁雨。|周邦彦|《琐窗寒·寒食》
一别隔千里，荣枯异炎凉。|李白|《经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰》
城上春云覆苑墙，江亭晚色静年芳。|杜甫|《曲江对雨》
小楼一夜听春雨，深巷明朝卖杏花。|陆游|《临安春雨初霁》
乐哉新相知，忧来生别离。|佚名|《艳歌何尝行》
窈窕淑女，寤寐求之。|佚名|《关雎》
得其所白，不可谓无白；得其所坚，不可谓无坚。||《公孙龙子·坚白论》
报扫荡、狐嗥兔舞。|吴潜|《海棠春·已未清明对海棠有赋》
之子归穷泉，重壤永幽隔。|潘安|《悼亡诗三首》
今日江头两三树，可怜和叶度残春。|元稹|《离思五首》
遥瞻四五峰，壁立皆奇绝。|德隐|《新秋晚眺》
维是褊心，是以为刺。|佚名|《葛屦》
人之聪明，多失于浮炫||《金史·列传·卷三十三》
笑指吾庐何处是？一池荷叶小桥横。|陈继儒|《浣溪沙·初夏夜饮归》
空对着，山中高士晶莹雪；|曹雪芹|《终身误》
趁残鸦、飞过苍茫。|吴文英|《夜合花·自鹤江入京泊葑门外有感》
可惜一溪风月，莫教踏碎琼瑶。|苏轼|《西江月·顷在黄州》
看似寻常最奇崛，成如容易却艰辛。|王安石|《题张司业诗》
落木千山天远大，澄江一道月分明。|黄庭坚|《登快阁》
晴云满户团倾盖，秋水浮阶溜决渠。|杜甫|《柏学士茅屋》
尔去安可迟？瑶草恐衰歇。|李白|《赠别王山人归布山》
和戎诏下十五年，将军不战空临边。|陆游|《关山月》
去年花里逢君别，今日花开已一年。|韦应物|《寄李儋元锡》
亭上秋风，记去年袅袅，曾到吾庐。|辛弃疾|《汉宫春·会稽秋风亭观雨》
荆溪白石出，天寒红叶稀。|王维|《山中》
楼上谁家红袖，靠阑干无力。|廖世美|《好事近·夕景》
辞却江南三月，何处梦堪温？|夏完淳|《婆罗门引·春尽夜》
明日相思莫上楼，楼上多风雨。|游次公|《卜算子·风雨送人来》
别来怅、光阴容易，还又酴醿，牡丹开遍。|卢祖皋|《倦寻芳·香泥垒燕》
乘我大宛马，抚我繁弱弓。|张华|《壮士篇》
断虹霁雨，净秋空，山染修眉新绿。|黄庭坚|《念奴娇·断虹霁雨》
小山拄颐愁无奈，又怕声声聒夜眠。|择璘|《咏杜鹃花》
其风肆好，以赠申伯。|佚名|《崧高》
待到黄昏月上时，依旧柔肠断。|程垓|《卜算子·独自上层楼》
鸟去鸟来山色里，人歌人哭水声中。|杜牧|《题宣州开元寺水阁阁下宛溪夹溪居人》
孤云将野鹤，岂向人间住。|刘长卿|《送方外上人 / 送上人》
欲上高楼去避愁，愁还随我上高楼。|辛弃疾|《鹧鸪天·欲上高楼去避愁》
新丰美酒斗十千，咸阳游侠多少年。|王维|《少年行四首》
接天莲叶无穷碧，映日荷花别样红。|杨万里|《晓出净慈寺送林子方》
桃之夭夭，其叶蓁蓁。|佚名|《桃夭》
故乡窅窅日夜隔，音尘断绝阻河关。|鲍照|《拟行路难十八首》
吴宫花草埋幽径，晋代衣冠成古丘。|李白|《登金陵凤凰台》
糟糠不饱者不务粱肉，短褐不完者不待文绣。||《韩非子·五蠹》
忽反顾以游目兮，将往观乎四荒。|屈原|《离骚》
秦女含颦向烟月，愁红带露空迢迢。|温庭筠|《惜春词》
秋空明月悬，光彩露沾湿。|孟浩然|《秋宵月下有怀》
借问大将谁？恐是霍嫖姚。|杜甫|《后出塞五首》
来日苦短，去日苦长。|陆机|《短歌行》
